#iso639-3	iso639-1	iso639-2b	Sprache	ISO-Sprach-bezeichnung	scope-type	Sprachefamilie
apq			[[A-Puciwar]]	A-Pucikwar	I/L	[[Großandamanische Sprachen]]
apr			Arop-Lukep	Arop-Lukep	I/L	[[Ozeanische Sprachen]]
aps			Arop-Sissano	Arop-Sissano	I/L	[[Ozeanische Sprachen]]
apt			[[Apatani (Sprache)|Apatani]]	Apatani	I/L	[[Tani-Sprachen]]
apu			Apurină	Apurină	I/L	[[Arawak-Sprachen]]
apv			Alapmunte	Alapmunte	I/E	[[Nambikwara-Sprachen]]
apw			[[Westliches Apache (Sprache)|Westliches Apache]]	Apache (Western)	I/L	[[Apache-Sprachen]]
apx			[[Wetar (Sprache)|Aputai]]	Aputai	I/L	[[Fabronische Sprachen]]
apy			[[Apalaí (Sprache)|Apalaí]]	Apalaí	I/L	[[Karibische Sprachen]]
apz			Safeyoka	Safeyoka	I/L	[[Papuasprachen]]
aqc			[[Artschinische Sprache|Artschinisch]], Artschibisch	Archi	I/L	[[Lesgische Sprachen]]
aqd			Ampari Dogon	Ampari Dogon	I/L	[[Niger-Kongo-Sprachen]]
aqg			[[Akoko]]	Arigidi	I/L	[[West-Benue-Kongo-Sprachen]]
aqm			Atohwaim	Atohwaim	I/L	[[Papuasprachen]]
aqn			Alta (Northern)	Alta (Northern)	I/L	[[Nord-Luzon-Sprachen]]
aqp			Atakapa	Atakapa	I/E	[[Isolierte Sprachen]]
aqr			Arhâ	Arhâ	I/L	[[Neukaledonien-Sprachen]]
aqt			Angaité	Angaité	I/L	[[Mascoi-Sprachen]]
aqz			Akuntsu	Akuntsu	I/L	[[Tupí-Sprachen]]
ara	ar	ara	[[Arabische Sprache|Arabisch]]	Arabic	M/L	[[Arabische Sprache]]
arb			Arabisch (Standard)	Arabic (standard)	I/L	[[Arabische Sprache]]
arc		arc	[[Reichsaramäisch]]	Aramaic	I/A	[[Aramäische Sprachen]]
ard			Arabana	Arabana	I/E	[[Pama-Nyunga-Sprachen]]
are			Arrarnta, Western	Arrarnta, Western	I/L	[[Pama-Nyunga-Sprachen]]
(arf)			Arafundi	Arafundi	I/L	[[Arafundi-Sprachen]]
arg	an	arg	[[Aragonesische Sprache|Aragonesisch]]	Aragonese	I/L	[[Iberoromanische Sprachen]]
arh			Arhuaco	Arhuaco	I/L	[[Chibcha-Sprachen]]
ari			[[Arikara (Sprache)|Arikara]]	Arikara	I/L	[[Caddo-Sprachen]]
arj			Arapaso	Arapaso	I/E	[[Tucano-Sprachen]]
ark			Arikapú	Arikapú	I/L	[[Macro-Ge-Sprachen]]
arl			Arabela	Arabela	I/L	[[Zaparo-Sprachen]]
arn		arn	[[Mapudungun]]	Araucanian	I/L	[[Araukanische Sprachen]]
aro			Araona	Araona	I/L	[[Pano-Tacana-Sprachen]]
arp		arp	[[Arapaho (Sprache)|Arapaho]]	Arapaho	I/L	[[Algonkin-Sprachen]]
arq			[[Algerisch-Arabisch]]	Arabic (Algerian)	I/L	[[Arabische Sprache]]
arr			Karo (Brasilien)	Karo (Brazil)	I/L	[[Tupí-Sprachen]]
ars			[[Hidschāz-Nadschi-Dialekte]]	Arabic (Najdi)	I/L	[[Arabische Sprache]]
aru			[[Arawá]]	Arua	I/E	[[Arawá-Sprachen]]
arv			Arbore	Arbore	I/L	[[Kuschitische Sprachen]]
arw		arw	[[Arawak (Sprache)|Arawakisch]]	Arawak	I/L	[[Arawak-Sprachen]]
arx			Aruá	Aruá	I/L	[[Tupí-Sprachen]]
ary			[[Marokkanisch-Arabisch]]	Arabic (Moroccan)	I/L	[[Arabische Sprache]]
arz			[[Ägyptisch-Arabisch]]	Arabic (Egyptian)	I/L	[[Arabische Sprache]]
asa			[[Pare (Sprache)|Pare]]	Asu (Tanzania)	I/L	[[Bantusprachen]]
asb			[[Assiniboine (Sprache)|Assiniboine]], Nakoda	Assiniboine	I/L	[[Sioux-Sprachen]]
asc			Asmat, Casuarina Coast	Asmat, Casuarina Coast	I/L	[[Zentral-und-Süd-Neuguinea-Sprachen]]
(asd)			Asas	Asas	I/L	[[Trans-Neuguinea-Sprachen]]
ase			[[American Sign Language]], Amerikanische&nbsp;Gebärdensprache	American Sign Language	I/L	[[Französische&nbsp;Gebärdensprachen]], [[Amerikanische&nbsp;Gebärdensprachen]]
asf			[[Australische Gebärdensprache]]	Australian Sign Language	I/L	[[Britische Gebärdensprachen]]
asg			[[Cischingini]]	Cishingini	I/L	[[Kainji-Sprachen]]
ash			Tequiraca	Abishira	I/E	[[Isolierte Sprachen]]
asi			Buruwai	Buruwai	I/L	[[Zentral-und-Süd-Neuguinea-Sprachen]]
asj			[[Nsari]]	Nsari	I/L	[[Beboide Sprachen]]
ask			Askunu	Ashkun	I/L	[[Nuristani-Sprachen]]
asl			Asilulu	Asilulu	I/L	[[Zentral-Molukken-Sprachen]]
asm	as	asm	[[Assamesische Sprache|Assamesisch]]	Assamese	I/L	[[Indoarische Sprachen]]
asn			Asuriní, Xingú	Asuriní, Xingú	I/L	[[Tupí-Guaraní-Sprachen]]
aso			Dano	Dano	I/L	[[Gahaku-Benabena-Sprachen]]
asp			[[Algerische Gebärdensprache]]	Algerian Sign Language	I/L	[[Französische Gebärdensprachen]]
asq			[[Österreichische Gebärdensprache]]	Austrian Sign Language	I/L	[[Französische Gebärdensprachen]]
asr			Asuri	Asuri	I/L	[[Munda-Sprachen]]
ass			[[Ipulo]]	Ipulo	I/L	[[Tivoide Sprachen]]
ast		ast	[[Asturleonesische Sprache|Asturleonesisch]]	Asturian	I/L	[[Iberoromanische Sprachen]]
asu			Asuriní	Asuriní	I/L	[[Tupí-Guaraní-Sprachen]]
asv			Asoa	Asoa	I/L	[[Zentralsudanische Sprachen]]
asw			Australian Aborigines Sign Language	Australian Aborigines Sign Language	I/L	[[Gebärdensprache]]
asx			Muratayak	Muratayak	I/L	[[Finisterre-Sprachen]]
asy			Asmat (Yaosakor)	Asmat (Yaosakor)	I/L	[[Zentral-und-Süd-Neuguinea-Sprachen]]
asz			As	As	I/L	[[Ost-malayo-polynesische Sprachen]]
ata			Pele-Ata	Pele-Ata	I/L	[[Papuasprachen]]
atb			Zaiwa	Zaiwa	I/L	[[Birmanische Sprachen]]
atc			Atsawaca	Atsahuaca	I/E	[[Pano-Tacana-Sprachen]]
atd			Manobo, Ata	Manobo, Ata	I/L	[[Manobo-Sprachen]]
ate			Atemble	Atemble	I/L	[[Madang-Adelbert-Range-Sprachen]]
(atf)			Atuence	Atuence	I/L	„There is no evidence that the language exists.“
atg			Ivbie North-Okpela-Arhe	Ivbie North-Okpela-Arhe	I/L	[[Edoide Sprachen]]
ati			[[Attie]]	Attié	I/L	[[Kwa-Sprachen]]
atj			[[Atikamekw (Sprache)|Atikamekw]]	Atikamekw	I/L	[[Algonkin-Sprachen]]
atk			Ati	Ati	I/L	[[Philippinische Sprachen]]
atl			Agta (Mt. Iraya)	Agta (Mt. Iraya)	I/L	[[Bikolsprachen]]
atm			Ata	Ata	I/L	[[Zentral-philippinische Sprachen]]
atn			Ashtiani	Ashtiani	I/L	[[Iranische Sprachen]]
ato			[[Atong]]	Atong	I/L	[[Graslandsprachen]]
atp			Atta (Pudtol)	Atta (Pudtol)	I/L	[[Nord-Luzon-Sprachen]]
atq			[[Aralle-Tabulahan]]	Aralle-Tabulahan	I/L	[[Süd-Sulawesische Sprachen]]
atr			Atruahí	Atruahí	I/L	[[Karibische Sprachen]]
ats			Gros Ventre	Gros Ventre	I/L	[[Algonkin-Sprachen]]
att			Atta (Pamplona)	Atta (Pamplona)	I/L	[[Nord-Luzon-Sprachen]]
atu			Reel	Reel	I/L	[[Nilotische Sprachen]]
atv			[[Nordaltaisch]]	Altai (Northern)	I/L	[[Sibirische Turksprachen]]
atw			Atsugewi	Atsugewi	I/L	[[Hoka-Sprachen]]
atx			[[Arutani]]	Arutani	I/L	[[Arutani-Sapé]]
aty			Aneityum	Aneityum	I/L	[[Süd-Vanuatu-Sprachen]]
atz			Arta	Arta	I/L	[[Nord-Luzon-Sprachen]]
aua			Asumboa	Asumboa	I/L	[[Ozeanische Sprachen]]
aub			Alugu	Alugu	I/L	[[Lolo-Sprachen]]
auc			Waorani	Waorani	I/L	[[Isolierte Sprachen]]
aud			[[Anutische Sprache|Anutisch]]	Anuta	I/L	[[Polynesische Sprachen]]
(aue)			[[ǂKx’auǁ’ein]]	ǂKx’auǁ’ein	I/L	[[Khoisansprachen]]
aug			Aguna	Aguna	I/L	[[Niger-Kongo-Sprachen]]
auh			Aushi	Aushi	I/L	[[Bantusprachen]]
aui			Anuki	Anuki	I/L	[[Ozeanische Sprachen]]
auj			Awjilah	Awjilah	I/L	[[Berbersprachen]]
auk			Heyo	Heyo	I/L	[[Torricelli-Sprachen]]
aul			Aulua	Aulua	I/L	[[Malakula-Sprachen]]
aum			[[Asu (Sprache)|Asu]]	Asu (Nigeria)	I/L	[[Nupoide Sprachen]]
aun			One, Molmo	One, Molmo	I/L	[[Torricelli-Sprachen]]
auo			Auyokawa	Auyokawa	I/E	[[Tschadische Sprachen]]
aup			Makayam	Makayam	I/L	[[Papuasprachen]]
auq			[[Anus (Sprache)|Anus]]	Anus	I/L	[[Ozeanische Sprachen]]
aur			Aruek	Aruek	I/L	[[Torricelli-Sprachen]]
aut			[[Austral (Sprache)|Austral]]	Austral	I/L	[[Polynesische Sprachen]]
auu			Auye	Auye	I/L	[[Trans-Neuguinea-Sprachen]]
(auv)			[[Auvergnatische Sprache|Auvergnatisch]]	Auvergnat	I/L	[[Galloromanische Sprachen]]
auw			Awyi	Awyi	I/L	[[Papuasprachen]]
aux			Aurá	Aurá	I/E	[[Tupí-Sprachen]]
auy			Awiyaana	Awiyaana	I/L	[[Gadsup-Auyana-Awa-Sprachen]]
auz			[[Usbekistan-Arabisch]]	Arabic (Uzbeki)	I/L	[[Arabische Sprache]]
ava	av	ava	[[Awarische Sprache (Kaukasus)|Awarisch]]	Avaric	I/L	[[Nordostkaukasische Sprachen]]
avb			Avau	Avau	I/L	[[Ozeanische Sprachen]]
avd			[[Alviri-Vidari]]	Alviri-Vidari	I/L	[[Iranische Sprachen]]
ave	ae	ave	[[Avestische Sprache|Avestisch]]	Avestan	I/A	[[Iranische Sprachen]]
avi			[[Alladian]], [[Avikam]]	Avikam	I/L	[[Kwa-Sprachen]]
avk			[[Kotava]]	Kotava	I/C	[[Konstruierte Sprache]]
avl			[[Nordwestarabien-Arabisch]], Levantine Bedawi	Arabic (Eastern Egyptian Bedawi)	I/L	[[Arabische Sprache]]
avm			Angkamuthi	Angkamuthi	I/E	[[Pama-Sprachen]]
avn			Avatime	Avatime	I/L	[[Niger-Kongo-Sprachen]]
avo			Agavotaguerra	Agavotaguerra	I/E	[[Arawak-Sprachen]]
avs			Aushiri	Aushiri	I/E	[[Zaparo-Sprachen]]
avt			Au	Au	I/L	[[Torricelli-Sprachen]]
avu			Avokaya	Avokaya	I/L	[[Zentralsudanische Sprachen]]
avv			Avá-Canoeiro	Avá-Canoeiro	I/L	[[Tupí-Guaraní-Sprachen]]
awa		awa	[[Awadhi]]	Awadhi	I/L	[[Hindi-Sprachen]]
awb			Awa	Awa	I/L	[[Gadsup-Auyana-Awa-Sprachen]]
awc			[[Cipu]]	Acipa (Western)	I/L	[[Kainji-Sprachen]]
awe			Awetí	Awetí	I/L	[[Tupí-Sprachen]]
awg			Anguthimri	Anguthimri	I/E	[[Pama-Sprachen]]
awh			Awbono	Awbono	I/L	[[Zentral-und-Süd-Neuguinea-Sprachen]]
awi			Aekyom	Aekyom	I/L	[[Trans-Neuguinea-Sprachen]]
awk			Awabakal	Awabakal	I/E	[[Pama-Nyunga-Sprachen]]
awm			Arawum	Arawum	I/L	[[Madang-Adelbert-Range-Sprachen]]
awn			[[Awngi (Sprache)|Awngi]]	Awngi	I/L	[[Kuschitische Sprachen]]
awo			Awak	Awak	I/L	[[Niger-Kongo-Sprachen]]
awr			Awera	Awera	I/L	[[Geelvink-Bay-Sprachen]]
aws			Awyu (South)	Awyu (South)	I/L	[[Zentral-und-Süd-Neuguinea-Sprachen]]
awt			Araweté	Araweté	I/L	[[Tupí-Guaraní-Sprachen]]
awu			Awyu (Central)	Awyu (Central)	I/L	[[Zentral-und-Süd-Neuguinea-Sprachen]]
awv			Awyu (Jair)	Awyu (Jair)	I/L	[[Zentral-und-Süd-Neuguinea-Sprachen]]
aww			Awun	Awun	I/L	[[Sepiksprachen]]
awx			Awara	Awara	I/L	[[Finisterre-Sprachen]]
awy			Awyu (Edera)	Awyu (Edera)	I/L	[[Zentral-und-Süd-Neuguinea-Sprachen]]
axb			Abipon	Abipon	I/E	[[Mataco-Guaicurú-Sprachen]]
axe			Ayerrerenge	Ayerrerenge	I/E	[[Pama-Nyunga-Sprachen]]
axg			Arára (Mato Grosso)	Arára (Mato Grosso)	I/E	[[Unklassifizierte Sprache]]
axk			[[Yaka (Sprache, Zentralafrikanische Republik)|Yaka]]	Yaka (Central African Republic)	I/L	[[Bantusprachen]]
axl			Lower Southern Aranda	Lower Southern Aranda	I/E	[[Pama-Nyunga-Sprachen]]
axm			[[Mittelarmenische Sprache|Mittelarmenisch]], Kilikisches Armenisch	Armenian, Middle	I/H	[[Indogermanische Sprachen]]
axx			Xârâgurè	Xaragure	I/L	[[Neukaledonien-Sprachen]]
aya			Awar	Awar	I/L	[[Ramusprachen]]
ayb			[[Ayizo]]	Gbe, Ayizo	I/L	[[Gbe-Sprachen]]
ayc			[[Aymara (Sprache)|Süd-Aymara]]	Aymara, Southern	I/L	[[Aymara-Sprachen]]
ayd			Ayabadhu	Ayabadhu	I/E	[[Wik-Sprachen]]
aye			[[Ayere]]	Ayere	I/L	[[West-Benue-Kongo-Sprachen]]
ayg			[[Ginyanga (Sprache)|Ginyanga]]	Ginyanga	I/L	[[Guang-Sprachen]]
ayh			[[Hadrami-Arabisch]]	Arabic (Hadrami)	I/L	[[Arabische Sprache]]
ayi			Yigha	Yigha	I/L	[[Cross-River-Sprachen]]
ayk			Akuku	Akuku	I/L	[[Niger-Kongo-Sprachen]]
ayl			[[Libysch-Arabisch]], Sulaimitisches Arabisch	Arabic (Libyan)	I/L	[[Arabische Sprache]]
aym	ay	aym	[[Aymara (Sprache)|Aymara]]	Aymara	M/L	[[Aymara-Sprachen]]
ayn			[[Sanaa-Arabisch]]	Arabic (Sanaani)	I/L	[[Arabische Sprache]]
ayo			[[Ayoreo (Sprache)|Ayoreo]]	Ayoreo	I/L	[[Zamuco-Sprachen]]
ayp			[[Nordmesopotamien-Arabisch]]	Arabic (North Mesopotamian)	I/L	[[Arabische Sprache]]
ayq			Ayi (Papua-Neuguinea)	Ayi (Papua New Guinea)	I/L	[[Sepiksprachen]]
ayr			[[Aymara (Sprache)|Zentral-Aymara]]	Aymara (Central)	I/L	[[Aymara-Sprachen]]
ays			Ayta (Sorsogon)	Ayta (Sorsogon)	I/L	[[Austronesische Sprachen]]
ayt			Mariveleño	Ayta (Bataan)	I/L	[[Zentral-Luzon-Sprachen]]
ayu			[[Ayu (Sprache)|Ayu]]	Ayu	I/L	[[Plateau-Sprachen]]
(ayx)			Ayi (China)	Ayi (China)	I/L	[[Sinotibetische Sprachen]]
ayy			Ayta, Tayabas	Ayta, Tayabas	I/E	[[Austronesische Sprachen]]
ayz			Mai Brat, Maybrat, Ayamaru	Mai Brat	I/L	[[Westpapuasprachen]]
aza			Azha	Azha	I/L	[[Lolo-Sprachen]]
azb			[[Süd-Aserbaidschanische Sprache|Süd-Aserbaidschanisch]]	Azerbaijani, South	I/L	[[Oghusische Sprachen]]
azd			Eastern Durango Nahuatl	Eastern Durango Nahuatl	I/L	[[Nahuatl-Sprachen]]
aze	az	aze	[[Aserbaidschanische Sprache|Aserbaidschanisch]]	Azerbaijani	M/L	[[Oghusische Sprachen]]
azg			[[Amuzgo-Sprache|San Pedro Amuzgo]]	Amuzgo (San Pedro Amuzgos)	I/L	[[Mixtekisch-Amuzgo-Sprachen]]
azj			[[Nord-Aserbaidschanische Sprache|Nord-Aserbaidschanisch]]	Azerbaijani (North)	I/L	[[Oghusische Sprachen]]
azm			[[Amuzgo-Sprache|Ipalapa Amuzgo]]	Amuzgo (Ipalapa)	I/L	[[Mixtekisch-Amuzgo-Sprachen]]
azn			Western Durango Nahuatl	Western Durango Nahuatl	I/L	[[Nahuatl-Sprachen]]
azo			[[Awing]]	Awing	I/L	[[Graslandsprachen]]
(azr)			Adzera	Adzera	I/L	[[Austronesische Sprachen]]
azt			Atta (Faire)	Atta (Faire)	I/L	[[Nord-Luzon-Sprachen]]
azz			[[Sierra Puebla Nahuatl]]	Nahuatl (Highland Puebla)	I/L	[[Nahuatl-Sprachen]]
baa			Babatana	Babatana	I/L	[[Ozeanische Sprachen]]
bab			[[Gunyuño]]	Bainouk-Gunyuño	I/L	[[Atlantische Sprachen]]
bac			Baduy	Badui	I/L	[[Malayo-Sumbawa-Sprachen]]
bae			Baré	Baré	I/E	[[Arawak-Sprachen]]
baf			[[Nubaca]]	Nubaca	I/L	[[Mbam-Sprachen]]
bag			[[Tuki]]	Tuki	I/L	[[Mbam-Sprachen]]
bah			[[Bahama-Kreol]], Bahamianisch	Bahamas Creole English	I/L	[[Englischbasierte Kreolsprachen]]
baj			Barakai	Barakai	I/L	[[Aru-Sprachen]]
bak	ba	bak	[[Baschkirische Sprache|Baschkirisch]]	Bashkir	I/L	[[Kiptschakische Sprachen]]
bal		bal	[[Belutschische Sprache|Belutschi(sch)]]	Baluchi	M/L	[[Iranische Sprachen]]
bam	bm	bam	[[Bambara]]	Bambara	I/L	[[Mande-Sprachen]]
ban		ban	[[Balinesische Sprache|Balinesisch]]	Balinese	I/L	[[Malayo-Sumbawa-Sprachen]]
bao			Waimaha	Waimaha	I/L	[[Tucano-Sprachen]]
bap			Bantawa	Bantawa	I/L	[[Kiranti-Sprachen]]
bar			[[Bairische Dialekte|Bairisch]], Ostoberdeutsch	Bavarian	I/L	[[Westgermanische Sprachen]]
bas		bas	[[Bassa (Bantusprache)|Bassa]]	Basa (Cameroon)	I/L	[[Bantusprachen]]
bau			[[Jarawa (Sprache)|Bada]]	Bada (Nigeria)	I/L	[[Jarawoide Sprachen]]
bav			[[Babungo (Sprache)|Babungo]]	Vengo	I/L	[[Graslandsprachen]]
baw			[[Bambili-Bambui]]	Bambili-Bambui	I/L	[[Graslandsprachen]]
bax			[[Bamun (Sprache)|Bamun]]	Bamun	I/L	[[Graslandsprachen]]
bay			Batuley	Batuley	I/L	[[Aru-Sprachen]]
(baz)			[[Tunen]]	Tunen	I/L	[[Mbam-Sprachen]]
bba			Baatonum	Baatonum	I/L	[[Volta-Kongo-Sprachen]]
bbb			Barai	Barai	I/L	[[Papuasprachen]]
bbc			Batak Toba	Batak Toba	I/L	[[Bataksprachen]]
bbd			Bau	Bau	I/L	[[Madang-Adelbert-Range-Sprachen]]
bbe			[[Bangba]]	Bangba	I/L	[[Ubangische Sprachen]]
bbf			Baibai	Baibai	I/L	[[Kwomtari-Baibai-Sprachen]]
bbg			[[Barama]]	Barama	I/L	[[Bantusprachen]]
bbh			Bugan	Bugan	I/L	[[Mon-Khmer-Sprachen]]
bbi			[[Barombi]]	Barombi	I/L	[[Bantusprachen]]
bbj			[[Ghomala']]	Ghomálá'	I/L	[[Bamileke-Sprachen]]
bbk			[[Babanki]]	Babanki	I/L	[[Graslandsprachen]]
bbl			[[Batsische Sprache|Batsisch]]	Bats	I/L	[[Nordostkaukasische Sprachen]]
bbm			[[Babango]]	Babango	I/L	[[Bantusprachen]]
bbn			Uneapa	Uneapa	I/L	[[Ozeanische Sprachen]]
bbo			Bobo Madaré, Northern	Bobo Madaré, Northern	I/L	[[Mande-Sprachen]]
bbp			Banda, West Central	Banda, West Central	I/L	[[Ubangische Sprachen]]
bbq			[[Bamali]]	Bamali	I/L	[[Graslandsprachen]]
bbr			Girawa	Girawa	I/L	[[Madang-Adelbert-Range-Sprachen]]
bbs			Bakpinka	Bakpinka	I/L	[[Cross-River-Sprachen]]
bbt			Mburku	Mburku	I/L	[[Tschadische Sprachen]]
bbu			[[Kulung]]	Kulung (Nigeria)	I/L	[[Jarawoide Sprachen]]
bbv			Karnai	Karnai	I/L	[[Ozeanische Sprachen]]
bbw			[[Baba (Sprache)|Baba]]	Baba	I/L	[[Graslandsprachen]]
bbx			Bubia	Bubia	I/L	[[Mbam-Sprachen]]
bby			[[Befang]]	Befang	I/L	[[Graslandsprachen]]
(bbz)			Arabic, Babalia Creole	Arabic, Babalia Creole	I/L	„Retired 2019“
bca			[[Zentral-Bai]]	Bai, Central	I/L	[[Tibetobirmanische Sprachen]]
bcb			[[Samik]]	Bainouk-Samik	I/L	[[Atlantische Sprachen]]
bcc			[[Südliches Belutschi]]	Balochi, Southern	I/L	[[Iranische Sprachen]]
bcd			[[Nord-Babar]]	Babar, North	I/L	[[Babar-Sprachen]]
bce			[[Bamenyam]]	Bamenyam	I/L	[[Graslandsprachen]]
bcf			Bamu	Bamu	I/L	[[Papuasprachen]]
bcg			[[Binari]]	Baga Binari	I/L	[[Atlantische Sprachen]]
bch			Bariai	Bariai	I/L	[[Ozeanische Sprachen]]
bci			[[Baule (Sprache)|Baule]]	Baoulé	I/L	[[Kwa-Sprachen]]
bcj			Bardi	Bardi	I/L	[[Nyulnyulansprachen]]
bck			Bunaba	Bunaba	I/L	[[Bunabansprachen]]
bcl			[[Bikolano]]	Bicolano, Central	I/L	[[Bikolsprachen]]
bcm			Bannoni	Bannoni	I/L	[[Ozeanische Sprachen]]
bcn			[[Bali (Sprache in Nigeria)|Bali]]	Bali (Nigeria)	I/L	[[Gur-Sprachen]]
bco			Kaluli	Kaluli	I/L	[[Papuasprachen]]
bcp			Bali (Demokratische Republik Kongo)	Bali (Democratic Republic of Congo)	I/L	[[Bantusprachen]]
bcq			[[Bench (Sprache)|Bench]]	Bench	I/L	[[Omotische Sprachen]]
bcr			Babine	Babine	I/L	[[Athapaskische Sprachen]]
bcs			[[Kohumono]]	Kohumono	I/L	[[Cross-River-Sprachen]]
bct			Bendi	Bendi	I/L	[[Zentralsudanische Sprachen]]
bcu			Awad Bing	Awad Bing	I/L	[[Ozeanische Sprachen]]
bcv			[[Schoo-Minda-Nye]]	Shoo-Minda-Nye	I/L	[[Jukunoide Sprachen]]
bcw			Bana	Bana	I/L	[[Tschadische Sprachen]]
(bcx)			[[Pamona]]	Pamona		[[Kaili-Pamona-Sprachen]]
bcy			Bacama	Bacama	I/L	[[Tschadische Sprachen]]
bcz			[[Gunyamolo]]	Bainouk-Gunyaamolo	I/L	[[Atlantische Sprachen]]
bda			[[Bayot]]	Bayot	I/L	[[Atlantische Sprachen]]
bdb			Basap	Basap	I/L	[[Barito-Sprachen]]
bdc			Emberá-Baudó	Emberá-Baudó	I/L	[[Chocó-Sprachen]]
bdd			Bunama	Bunama	I/L	[[Ozeanische Sprachen]]
bde			Bade	Bade	I/L	[[Tschadische Sprachen]]
bdf			Biage	Biage	I/L	[[Papuasprachen]]
bdg			Bonggi	Bonggi	I/L	[[Sabah-Sprachen]]
bdh			Baka (Sudan)	Baka (Sudan)	I/L	[[Zentralsudanische Sprachen]]
bdi			[[Burun (Sprache)|Burun]]	Burun	I/L	[[Luo-Sprachen]]
bdj			[[Bai (ubangische Sprache)|Bai]]	Bai	I/L	[[Ubangische Sprachen]]
bdk			[[Buduchische Sprache|Buduchisch]]	Budukh	I/L	[[Lesgische Sprachen]]
bdl			Bajau, Indonesian	Bajau, Indonesian	I/L	[[Sama-Bajau-Sprachen]]
bdm			Buduma	Buduma	I/L	[[Tschadische Sprachen]]
bdn			Baldemu	Baldemu	I/L	[[Tschadische Sprachen]]
bdo			Morom	Bernde	I/L	[[Zentralsudanische Sprachen]]
bdp			Bende	Bende	I/L	[[Bantusprachen]]
bdq			Bahnar	Bahnar	I/L	[[Bahnar-Sprachen]]
bdr			[[West Coast Bajau]]	Bajau, West Coast	I/L	[[Sama-Bajau-Sprachen]]
bds			Burunge	Burunge	I/L	[[Kuschitische Sprachen]]
bdt			Bokoto	Bokoto	I/L	[[Gbaya-Sprachen]]
bdu			[[Oroko]]	Oroko	I/L	[[Bantusprachen]]
bdv			Bodo Parja	Bodo Parja	I/L	[[Indoarische Sprachen]]
bdw			Baham	Baham	I/L	[[Papuasprachen]]
bdx			[[Budong-Budong]]	Budong-Budong	I/L	[[Süd-Sulawesische Sprachen]]
bdy			Bandjalang	Bandjalang	I/L	[[Pama-Nyunga-Sprachen]]
bdz			Badeshi	Badeshi	I/L	[[Indoarische Sprachen]]
bea			Dane-zaa	Beaver	I/L	[[Athapaskische Sprachen]]
beb			[[Bebele]]	Bebele	I/L	[[Bantusprachen]]
bec			[[Iceve-Maci]]	Iceve-Maci	I/L	[[Tivoide Sprachen]]
bed			Bedoanas	Bedoanas	I/L	[[Ost-malayo-polynesische Sprachen]]
bee			Byangsi	Byangsi	I/L	[[Westhimalayische Sprachen]]
bef			Benabena	Benabena	I/L	[[Gahaku-Benabena-Sprachen]]
beg			Belait	Belait	I/L	[[Nord-Sarawak-Sprachen]]
beh			[[Biali]]	Biali	I/L	[[Gur-Sprachen]]
bei			Bekati'	Bekati'	I/L	[[Land-Dayak-Sprachen]]
bej		bej	[[Bedscha (Sprache)|Bedscha]]	Beja	I/L	[[Kuschitische Sprachen]]
bek			Bebeli	Bebeli	I/L	[[Ozeanische Sprachen]]
bel	be	bel	[[Belarussische Sprache|Belarussisch]]	Belarusian	I/L	[[Ostslawische Sprachen]]
bem		bem	[[Bemba (Sprache)|Bemba]]	Bemba (Zambia)	I/L	[[Bantusprachen]]
ben	bn	ben	[[Bengalische Sprache|Bengalisch]]	Bengali	I/L	[[Indoarische Sprachen]]
beo			Beami	Beami	I/L	[[Papuasprachen]]
bep			Besoa	Besoa	I/L	[[Kaili-Pamona-Sprachen]]
beq			Kibeembe	Beembe	I/L	[[Kikongo-Sprachen]]
bes			Besme	Besme	I/L	[[Mbum-Day-Sprachen]]
bet			Béte, Guiberoua	Béte, Guiberoua	I/L	[[Bété (Sprache)|Bété-Dialekte]]
beu			Blagar	Blagar	I/L	[[Timor-Alor-Pantar-Sprachen]]
bev			Bété, Daloa	Bété, Daloa	I/L	[[Bété (Sprache)|Bété-Dialekte]]
bew			Betawi	Betawi	I/L	[[Malaiischbasierte Kreolsprachen]]
bex			Jur Modo	Jur Modo	I/L	[[Zentralsudanische Sprachen]]
bey			Beli (Papua-Neuguinea)	Beli (Papua New Guinea)	I/L	[[Torricelli-Sprachen]]
bez			Bena (Tansania)	Bena (Tanzania)	I/L	[[Bantusprachen]]
bfa			[[Bari (Sprache)|Bari]]	Bari	I/L	[[Nilotische Sprachen]]
bfb			Bareli, Pauri	Bareli, Pauri	I/L	[[Indoarische Sprachen]]
bfc			[[Nord-Bai]]	Bai, Northern	I/L	[[Tibetobirmanische Sprachen]]
bfd			[[Bafut (Sprache)|Bafut]]	Bafut	I/L	[[Graslandsprachen]]
bfe			Betaf	Betaf	I/L	[[Papuasprachen]]
bff			[[Bofi]]	Bofi	I/L	[[Gbaya-Sprachen]]
bfg			Kayan, Busang	Kayan, Busang	I/L	[[Kayan-Murik-Sprachen]]
bfh			Blafe	Blafe	I/L	[[Papuasprachen]]
bfi			[[British Sign Language]]	British Sign Language	I/L	[[Britische Gebärdensprachen]]
bfj			[[Bafanji]]	Bafanji	I/L	[[Graslandsprachen]]
bfk			[[Ban-Khor-Gebärdensprache]]	Ban Khor Sign Language	I/L	[[Gebärdensprache]]
bfl			[[Banda-Ndele]]	Banda-Ndélé	I/L	[[Ubangische Sprachen]]
bfm			[[Mmen]]	Mmen	I/L	[[Graslandsprachen]]
